,book,series,releaseNumber,author,description,numPages,format,genres,publication,rating,numberOfVoters
167,Murder Goes Mumming,Madoc Rhys,2,Alisa Craig,Inspector Madoc Rhys of the Royal Canadian Mounted Police is invited to the Condrycke's Christmas house party and discovers a family with a penchant for practical jokes and a case of murder,180.0,Hardcover,"['Mystery', 'Christmas', 'Cozy Mystery', 'Fiction', 'Canada', 'Holiday', 'Audiobook']","January 1, 1981",3.97,593
168,Death of an Englishman,Marshal Guarnaccia Mystery,1,Magdalen Nabb,"It is just before Christmas and the marshal wants to go South to spend the holiday with his wife and family, but first he must recover from the flu (which has left the Florentine caribinieri short-handed) and also solve a murder. A seemingly respectable retired Englishman, living in a flat on the Via Maggio near the Santa Trinita bridge, was shot in the back during the night. He was well-connected and Scotland Yard has dispatched two officers to ""assist"" the Italians in solving the crime. But it is the marshal, a quiet observer, not an intellectual, who manages to figure out what happened, and why.",172.0,Paperback,"['Mystery', 'Italy', 'Fiction', 'Crime', 'Mystery Thriller', 'Christmas', 'Detective']","January 1, 1981",3.46,1216
169,Follow the River,,,James Alexander Thom,"NATIONAL BESTSELLER • “It takes a rare individual not only to see that history can live, but also to make it live for others. James Thom has that gift.”— The Indianapolis News
Mary Ingles was twenty-three, happily married, and pregnant with her third child when Shawnee Indians invaded her peaceful Virginia settlement in 1755 and kidnapped her, leaving behind a bloody massacre. For months they held her captive. But nothing could imprison her spirit.
With the rushing Ohio River as her guide, Mary Ingles walked one thousand miles through an untamed wilderness no white woman had ever seen. Her story lives on—extraordinary testimony to the indomitable strength of one pioneer woman who risked her life to return to her own people.",406.0,Mass Market Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Adventure', 'Survival', 'American History', 'Westerns']","January 1, 1981",4.23,20994
170,A Minor Apocalypse,,,Tadeusz Konwicki,"As in his novel 
, Konwicki's 
A Minor Apocalypse
 stars a narrator and character named Konwicki, who has been asked to set himself on fire that evening in front of the Communist Party headquarters in Warsaw in an act of protest. He accepts the commission, but without any clear idea of whether he will actually go through with the self-immolation. He spends the rest of the day wandering the streets of Warsaw, being tortured by the secret police and falling in love. Both himself and Everyman, the character-author experiences the effects of ideologies and bureaucracies gone insane with, as always in history, the individual struggling for survival rather than offering himself up on the pyre of the greater good. Brilliantly translated by Richard Lourie, 
A Minor Apocalypse
 is one of the most important novels to emerge from Poland in the last twenty five years.",238.0,Paperback,"['Polish Literature', 'Fiction', 'Poland', 'Classics', 'School', 'Literature', '20th Century']","January 1, 1979",3.69,2506
171,True West,,,Sam Shepard,"This American classic explores alternatives that might spring from the demented terrain of the California landscape. Sons of a desert dwelling alcoholic and a suburban wanderer clash over a film script. Austin, the achiever, is working on a script he has sold to producer Sal Kimmer when Lee, a demented petty thief, drops in. He pitches his own idea for a movie to Kimmer, who then wants Austin to junk his bleak, modern love story and write Lee's trashy Western tale.",71.0,Paperback,"['Plays', 'Drama', 'Fiction', 'Theatre', 'Audiobook', 'Classics', 'School']","January 1, 1981",3.68,10919
173,The Door in the Hedge,,,Robin McKinley,"Master storyteller Robin McKinley here spins two new fairy tales and retells two cherished classics. All feature princesses touched with or by magic. There is Linadel, who lives in a kingdom next to Faerieland, where princesses are stolen away on their seventeenth birthdays-and Linadel's seventeenth birthday is tomorrow. And Korah, whose brother is bewitched by the magical Golden Hind; now it is up to her to break the spell. Rana must turn to a talking frog to help save her kingdom from the evil Aliyander. And then there are the twelve princesses, enspelled to dance through the soles of their shoes every night. . . . These are tales to read with delight!",216.0,Paperback,"['Fantasy', 'Young Adult', 'Short Stories', 'Fairy Tales', 'Fiction', 'Retellings', 'Romance']","January 1, 1981",3.69,9650
174,Resurrection Row ,Charlotte & Thomas Pitt,4,Anne Perry,"What an odd sight! The dead body of a peer of the realm sitting upright in an empty hansom cab. He had been decently buried once before, Inspector Pitt knew. There was something terrible amiss. Despite doctor's claims of death by natural causes, Pitt insisted on serious digging to unearth the truth--even if it killed him.",224.0,Paperback,"['Mystery', 'Historical Fiction', 'Historical Mystery', 'Fiction', 'Historical', 'Victorian', 'Crime']","January 1, 1981",3.93,7143
176,"On history, heritage and religion",,,Saddam Hussein,"In the late thirties and early fourties the Arab Ba`th Socialist Party had sought to formulate the broad lines of its ideology. When it was officially founded in April 1947, the Party had almost set its own theory.",45.0,hardcover,[],"January 1, 1981",4.25,4
177,The Old Priory,,,Norah Lofts,"What destiny awaited love in a house cursed by fate?
The Old Priory had stood abandoned, shrouded in whisperings of doom, for as long as the townspeople could remember. Now it belonged to Arthur Tresize, a returning seaman who purchased the house, the land -- and his fate, with gold ill-gotten from a noblewoman veiled in mystery.
Tresize and his family grew richer with each passing year. But strange mishaps and tragic misfortunes befell them with the vengeance of a curse unheeded. Death, betrayal, madness, heartbreak, and murderous hatreds worked their evil through three generations. Until the family's pride and prosperity and all they had built were as broken dreams in the dust.
Yet in a young man's passion for a beautiful woman was the promise that the sorrow haunting the Old Priory might now give way to the joy of love.",296.0,Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Gothic']","January 1, 1981",4.13,302
178,Getting to Yes: Negotiating Agreement Without Giving In,,,Roger Fisher,"Describes a method of negotiation that isolates problems, focuses on interests, creates new options, and uses objective criteria to help two parties reach an agreement Amazon.com description: Product Description: Since its original publication nearly thirty years ago, Getting to Yes has helped millions of people learn a better way to negotiate. One of the primary business texts of the modern era, it is based on the work of the Harvard Negotiation Project, a group that deals with all levels of negotiation and conflict resolution. Getting to Yes offers a proven, step-by-step strategy for coming to mutually acceptable agreements in every sort of conflict. Thoroughly updated and revised, it offers readers a straight- forward, universally applicable method for negotiating personal and professional disputes without getting angry-or getting taken.This is by far the best thing I`ve ever read about negotiation. It is equally relevant for the individual who would like to keep his friends, property, and income and the statesman who would like to keep the peace."" --John Kenneth Galbraith""",200.0,Paperback,"['Business', 'Nonfiction', 'Psychology', 'Self Help', 'Leadership', 'Communication', 'Management']","January 1, 1981",3.95,76583
179,After Man: A Zoology of the Future,,,Dougal Dixon,"Dougal Dixon's work of speculative anthropology blends science and fantasy in a stunning zoology of the future. Looking 50 million years into the future, this text explores the possible development or extinction of the animal world through the eyes of the time-traveller.",124.0,Paperback,"['Science', 'Nonfiction', 'Biology', 'Art', 'Evolution', 'Nature', 'Animals']","January 1, 1981",4.28,1193
180,The Atlas of Middle-Earth,,,Karen Wynn Fonstad,"Karen Wynn Fonstad's THE ATLAS OF MIDDLE-EARTH is an essential volume that will enchant all Tolkien fans. Here is the definitive guide to the geography of Middle-earth, from its founding in the Elder Days through the Third Age, including the journeys of Bilbo, Frodo, and the Fellowship of the Ring. Authentic and updated -- nearly one third of the maps are new, and the text is fully revised -- the atlas illuminates the enchanted world created in THE SILMARILLION, THE HOBBIT, and THE LORD OF THE RINGS.
Hundreds of two-color maps and diagrams survey the journeys of the principal characters day by day -- including all the battles and key locations of the First, Second, and Third Ages. Plans and descriptions of castles, buildings, and distinctive landforms are given, along with thematic maps describing the climate, vegetation, languages, and population distribution of Middle-earth throughout its history. An extensive appendix and an index help readers correlate the maps with Tolkien's novels.",210.0,Paperback,"['Fantasy', 'Reference', 'Fiction', 'Art', 'Maps', 'High Fantasy', 'Science Fiction Fantasy']","January 1, 1981",4.21,13037
181,Tales from the Nightside,,,Charles L. Grant,"Hauntings and enchantments, elegies of the macabre, dim-lit excursions beyond the bounds of reality—here are fifteen subtle tales of terror.
A toll road lures wayfarers into another dimension... A mysterious white wolf appears as a portent of doom... An aged seamstress holds, in her needle, dominion over life and death...
A bizarre world of dark fantasy awaits, strangely, horribly compelling. From the demon-cursed town of Oxrun Station to the terrifying byways of Hawthorne Street, prepare for fear as you enter the nightside...
Stories included in this collection:
Tales from Oxrun Station
""Coin of the Realm""
""Old Friends""
""Home""
""If Damon Comes""
""A Night of Dark Intent""
Tales from Hawthorne Street
""The Gentle Passing of a Hand""
""When All the Children Call My Name""
""Needle Song""
""Something There Is""
Tales from the Nightside
""Come Dance With Me on My Pony's Grave""
""The Three of Tens""
""Digging""
""From All the Fields of Hail and Fire""
""The Key to English""
""White Wolf Calling""",228.0,Paperback,"['Horror', 'Short Stories', 'Fiction', 'Anthologies', 'Collections', 'Fantasy', 'Supernatural']","January 1, 1981",3.86,227
182,If There Be Thorns,Dollanganger,3,V.C. Andrews,"Christopher and Cathy have made a loving home for their handsome and talented teenager Jory, their imaginative nine-year-old Bart, and a sweet baby daughter. Then an elderly woman and her strange butler move in next door. The Old Woman in Black watches from her window, lures lonely Bart inside with cookies and ice cream, and asks him to call her “grandmother.” Slowly Bart transforms, each visit pushing him closer to the edge of madness and violence, while his anguished parents can only watch. For Cathy and Chris, the horrors of the past have come home…and everything they love may soon be torn from them.",374.0,Mass Market Paperback,"['Fiction', 'Horror', 'Young Adult', 'Romance', 'Gothic', 'Thriller', 'Drama']","November 28, 1981",3.77,49695
183,The Ship of Widows,,,I. Grekova,"""My husband was killed at the front right at the beginning of the war."" Thus opens The Ship of Widows, the story of five women brought together in a large communal apartment by the vagaries of war in the year 1943. The narrative traces the ebb and flow of their relationships and the changes wrought in their lives by the birth of a son to one of the women. Grekova conveys vividly not only the decisive differences between the postwar generation and those who participated in the defense of their country, but also the extraordinary capacity of human nature to endure and overcome seemingly unendurable suffering and deprivation. Above all, this text spotlights female experiences of the war: the fate of those who did not engage in battle at the front, but fought just as desperately to survive starvation, cold, and exhaustion, to maintain homes and, in a sense, a country to which soldiers could return. Ship of Widows provides a cultural key to an understudied period of Russia's history and an understudied segment of its population - women. This new paperback edition includes an illuminating foreword by Helena Goscilo.",179.0,Paperback,"['Russia', 'Fiction', 'Historical Fiction', 'War', 'Russian Literature', '20th Century', 'School']","January 1, 1981",3.86,133
184,The Complete Poems,,,Anne Sexton,"From the joy and anguish of her own experience, Sexton fashioned poems that told truths about the inner lives of men and women. This book comprises Sexton's ten volumes of verse, including the Pulitzer Prize-winner 
, as well as seven poems from her last years.",622.0,Paperback,"['Poetry', 'Classics', 'Fiction', 'Feminism', '20th Century', 'American', 'Womens']","September 30, 1981",4.29,16005
185,Antología poética 1923-1977,,,Jorge Luis Borges,"Antología Poética 1923-1977 reúne una selección de poemas que, excluyendo cualquier enfoque académico, llevó a cabo el propio Jorge Luis Borges: """"Yo desearía que este volumen fuera leído sub quadam specie aeternitatis, de un modo hedónico, no en función de teorías, que no profeso, o de mis circunstancias biográficas. Lo he compilado hedónicamente; sólo he recogido lo que me agrada o lo que me agradaba en el instante en que lo elegí"".",149.0,Paperback,"['Poetry', 'Classics', 'Fiction', 'Literature', 'Spanish Literature']","January 1, 1980",4.24,200
186,Imaro,Imaro,1,Charles R. Saunders,"Imaro is a rousing adventure... a tale of a young man’s continuing struggle to gain acceptance amongst his people, and to break the cycle of alienation and violence that plagues his life.
Imaro is heroic fantasy like it’s never been done before. Based on Africa, and African traditions and legends, Charles Saunders has created Nyumbani (which means “home” in Swahili), an amalgam of the real, the semi-real, and the unreal. Imaro is the name of the larger-than-life warrior, an outcast, who travels across Nyumbani, searching for a home.
Like his contemporaries, Karl Edward Wagner (Kane) and Michael Moorcock (Elric), Charles Saunders brings something new to the traditional heroic fantasy tale. A broad knowledge of, and passion for, the history and myths of Africa led to the creation of a heroic fantasy character the likes of which the world has never seen. Imaro is no Tarzan… no Conan… Imaro is a warrior out of African legend.
Saunders' novel fuses the narrative style of fantasy fiction with a pre-colonial, alternate Africa. Inspired by and directly addresses the alienation of growing up an African American fan of Science Fiction and Fantasy, which to this day remains a very ethnically homogonous genre. It addresses this both structurally (via its unique setting) and thematically (via its alienated, tribeless hero-protagonist). The tribal tensions and histories presented in this fantasy novel reflect actual African tribal histories and tensions, and provide a unique perspective to current and recent conflicts in Africa, particularly the Rwandan genocide and the ongoing conflict in The Sudan.",256.0,Paperback,"['Fantasy', 'Sword and Sorcery', 'Fiction', 'Africa', 'Adventure', 'Speculative Fiction', 'Science Fiction']","November 1, 1981",3.91,834
187,The Maid of the North: Feminist Folk Tales from Around the World,,,Ethel Johnston Phelps,"The Maid of the North weaves together tales about a woman's right to freedom of will and choice. In this collection of mostly nineteenth-century folk and fairy tales, Ethel Johnston Phelps's heroines successfully portray women as being spirited, courageous and smart. This type of heroine is not easily found in most collections; in most traditional folk and fairy tales we encounter women are portrayed as being good, obedient, submissive, and, of course, beautiful. These women—and girls—are resourceful; they take action to solve a problem and use cleverness or shrewd common sense to solve the dilemmas they face.
The tales themselves are part of an oral tradition that document a generation according to the values of the time. Phelps has given these older tales a fresh, contemporary retelling for a new generation of readers, young and old. She shapes each story—adding or omitting details—to reflect her sense of a feminist folk or fairy tale.
The twenty-one tales collected represent a wide variety of countries; approximately seventeen ethnic cultures from North America to Europe to Asia tell a story in which women play a leading or crucial role in the story.",192.0,Paperback,"['Feminism', 'Short Stories', 'Fairy Tales', 'Fiction', 'Fantasy', 'Folklore', 'Childrens']","January 1, 1981",4.16,261
188,A Soldier's Legacy,,,Heinrich Böll,"It is 1943 and Wenk, a young German soldier guarding the Normandy coast, finds himself in a war where the main enemies are loneliness and misery. Corruption is rampant in the High Command: supplies are being siphoned off, and starving, exhausted soldiers must cross their won mine fields to steal potatoes from the neighboring French farms.
Against all army rank and protocol, Wenk forms a friendship with Lieutenant Schelling, whose protests on behalf of his men have incurred the wrath of another officer. When the company is transferred to the fighting on the Russian front, fear, suspicion, and mistrust forces events to a shocking conclusion.
Written in 1947 and lost in the chaos of Germany in the postwar years, A Soldier's Legacy now takes its place beside All Quiet on the Western Front as a depiction of the horrors of war.",131.0,Paperback,"['Fiction', 'German Literature', 'War', 'Germany', 'Novels', 'Historical Fiction', 'World War II']","January 1, 1982",3.54,483
189,Summer in Baden-Baden,,,Leonid Tsypkin,"Summer in Baden-Baden
 was acclaimed by 
The New York Review of Books
 as ""a short poetic masterpiece"" and by Donald Fanger in 
The Los Angeles Times
 as ""gripping, mysterious and profoundly moving.""
A complex, highly original novel, 
Summer in Baden-Baden
 has a double narrative. It is wintertime, late December: a species of ""now."" A narrator—Tsypkinis on a train going to Leningrad. And it is also mid-April 1867. The newly married Dostoyevskys, Fyodor, and his wife, Anna Grigor'yevna, are on their way to Germany, for a four-year trip. This is not, like J. M. Coetzee's 
The Master of St. Petersburg
, a Dostoyevsky fantasy. Neither is it a docu-novel, although its author was obsessed with getting everything ""right."" Nothing is invented, everything is invented. Dostoyevsky's reckless passions for gambling, for his literary vocation, for his wife, are matched by her all-forgiving love, which in turn resonates with the love of literature's disciple, Leonid Tsypkin, for Dostoyevsky. In a remarkable introductory essay (which appeared in 
The New Yorker
), Susan Sontag explains why it is something of a miracle that 
Summer in Baden-Baden
 has survived, and celebrates the happy event of its publication in America with an account of Tsypkin's beleaguered life and the important pleasures of his marvelous novel.",246.0,Paperback,"['Fiction', 'Russia', 'Russian Literature', 'Literature', 'Novels', '20th Century', 'Classics']","January 1, 1981",3.73,1139
190,Too Many Songs by Tom Lehrer with Not Enough Drawings by Ronald Searle,,,Tom Lehrer,"The subversive songs of Tom Lehrer, the sardonic piano-wielding fugitive from Harvard, have corrupted generations of Americans since he first began recording and performing in the 1950s. His uniquely depraved wit has been forced again on an unsuspecting public' via Tom Foolery , the stage revue based on his ever-trenchant observation of the American scene. This new songbook, with old favorites unavailable for years as well as never-published songs, is the most comprehensive ever assembled. It contains the words, tunes, piano accompaniments, and guitar chords for these thirty-four classics:
The Irish Ballad
Fight Fiercely, Harvard!
Be Prepared
The Old Dope Peddler
The Wild West Is Where I
Want to Be
I Wanna Go Back to Dixie
Lobachevsky
The Hunting Song
I Hold Your Hand in Mine
My Home Town
L-Y
When You Are Old and Gray
The Wiener Schnitzel Waltz
Poisoning Pigeons in the Park
A Christmas Carol
Bright College Days
In Old Mexico
She's My Girl
The Elements
The Masochism Tango
National Brotherhood Week
MLF Lullaby
The Folk Song Army
Smut
Send the Marines
New Math
Pollution
So Long, Mom
Who's Next?
Wemher Von Braun
We Will All Go Together
When We Go
I Got It from Agnes
Silent E
The Vatican Rag",160.0,Paperback,"['Music', 'Humor', 'Poetry', 'Nonfiction', 'Reference']","January 1, 1981",4.61,133
191,Spellsinger,Spellsinger,1,Alan Dean Foster,Vintage paperback,347.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Humor', 'Science Fiction Fantasy', 'Science Fiction', 'Magic', 'High Fantasy']","March 1, 1983",3.87,7211
192,Cities of the Red Night,The Red Night Trilogy,1,William S. Burroughs,"While young men wage war against an evil empire of zealous mutants, the population of this modern inferno is afflicted with the epidemic of a radioactive virus. An opium-infused apocalyptic vision from the legendary author of Naked Lunch is the first of the trilogy with The Places of the Dead Roads and his final novel, The Western Plains .",332.0,Paperback,"['Fiction', 'Science Fiction', 'Literature', 'Fantasy', 'Novels', 'American', 'Dystopia']","January 1, 1981",3.76,5166
193,Saratoga Swimmer,,,Stephen Dobyns,"Dobyns, Stephen",205.0,Hardcover,"['Mystery', 'Detective']","January 1, 1981",3.68,96
194,The Golden Age of Science Fiction,,,Kingsley Amis,"Contents:
•11 • Editor's Note: About Science Fiction (The Golden Age of Science Fiction) • (1981) • essay by Kingsley Amis 
•16 • Introduction (The Golden Age of Science Fiction) • (1981) • essay by Kingsley Amis 
•37 • The Quest for Saint Aquin • (1951) • novelette by Anthony Boucher 
•56 • The Xi Effect • (1950) • shortstory by R. S. Richardson [as by Philip Latham ] 
•78 • The Tunnel Under the World • (1955) • novelette by Frederik Pohl 
•111 • Old Hundredth • (1960) • shortstory by Brian W. Aldiss 
•124 • A Work of Art • (1956) • novelette by James Blish 
•141 • Harrison Bergeron • (1961) • shortstory by Kurt Vonnegut, Jr. 
•148 • The Voices of Time • (1960) • novelette by J. G. Ballard 
•183 • Specialist • (1953) • shortstory by Robert Sheckley 
•200 • He Walked Around the Horses • [Paratime Police] • (1948) • novelette by H. Beam Piper 
•223 • The Game of Rat and Dragon • [The Instrumentality of Mankind] • (1955) • shortstory by Cordwainer Smith 
•239 • The Nine Billion Names of God • (1953) • shortstory by Arthur C. Clarke 
•247 • The Streets of Askelon • (1962) • shortstory by Harry Harrison (aka The Streets of Ashkelon) 
•263 • The Country of the Kind • (1956) • shortstory by Damon Knight 
•278 • The Machine That Won the War • (1961) • shortstory by Isaac Asimov 
•284 • Student Body • (1953) • novelette by F. L. Wallace 
•306 • It's a Good Life • (1953) • shortstory by Jerome Bixby 
•325 • Sister Planet • (1959) • novella by Poul Anderson",370.0,Hardcover,"['Science Fiction', 'Fiction', 'Anthologies', 'Short Stories']","January 1, 1981",3.9,50
195,Brain,,,Robin Cook,Both of them suspected that something was wrong--terribly wrong--in the great medical research center where they worked. Both of them wondered why a beautiful young woman had died on the operating table and her brain secretly removed. Both of them found it impossible to explain the rash of female patients exhibiting bizarre mental breakdowns and shocking behavior. Both of them were placing their careers and very lives in deadly jeopardy as they penetrated the eerie inner sanctums of a medical world gone mad with technological power and the lust for more...,307.0,Paperback,"['Fiction', 'Thriller', 'Medical', 'Mystery', 'Horror', 'Suspense', 'Science Fiction']","January 1, 1981",3.77,8416
196,Act of Love,,,Joe R. Lansdale,"Telling the tautly plotted story of a modern Jack the Ripper's spree in Houston, Lansdale creates a powerful combination of crime, police work, and social commentary—all with an eye for graphic detail. Act of Love, his first novel, is a collector's item for Lansdale's old fans and essential reading for his new ones.",301.0,Paperback,"['Horror', 'Thriller', 'Crime', 'Mystery', 'Fiction', 'Novels', 'Mystery Thriller']","January 1, 1981",3.6,775
197,From Bauhaus to Our House,,,Tom Wolfe,"Clean, bright and read used copy.",128.0,Paperback,"['Architecture', 'Nonfiction', 'Art', 'History', 'Design', 'Journalism', 'Criticism']","January 1, 1981",3.76,3830
198,Thus Was Adonis Murdered,Hilary Tamar,1,Sarah Caudwell,"Reduced to near penury by the iniquitous demands of the Inland Revenue, young barrister Julia Larwood spends the last of her savings on an Art Lovers holiday to Venice. 
But poor, romantic Julia - how could she possibly have guessed that the ravishing fellow Art Lover for whom she conceived a fatal passion was himself an employee of the Inland Revenue? Or that her hard-won night of passion with him would end in murder--with her inscribed copy of the current Finance Act subsequently discovered just a few feet away from the corpse...",314.0,Mass Market Paperback,"['Mystery', 'Fiction', 'Humor', 'Crime', 'Mystery Thriller', 'British Literature', 'Italy']","March 19, 1981",3.88,5523
199,The Grub-And-Stakers Move a Mountain,Grub-and-Stakers,1,Alisa Craig,"Dittany Henbit is a cheeky spinster who appreciates hermits. Sergeant MacVicars polices close-knit Lobelia Falls, where every citizen is an archery addict. Aided by author Arethusa Monk, the crew find out who shish-kebobbed the Water Works man, run a campaign, plan a 25th anniversary party, and inhale unwholesome amounts of Fig Newtons.",183.0,Paperback,"['Mystery', 'Cozy Mystery', 'Humor', 'Fiction', 'Crime', 'Audiobook', 'Romance']","January 1, 1981",3.96,602
200,The Color Purple,,,Alice Walker,"Life wasn't easy for Celie. But she knew how to survive, needing little to get by.
Then her husband's lover, a flamboyant blues singer, barreled into her world and gave Celie the courage to ask for more - to laugh, to play, and finally - to love.",295.0,Paperback,"['Fiction', 'Historical Fiction', 'Feminism', 'Classics', 'LGBT', 'Historical', 'Queer']","June 1, 1982",4.26,669028
201,"Life, the Universe and Everything",The Hitchhiker's Guide to the Galaxy,3,Douglas Adams,"Now celebrating the 42nd anniversary of  The Hitchhiker’s Guide to the Galaxy,  soon to be a Hulu original series!
“Wild satire . . . The feckless protagonist, Arthur Dent, is reminiscent of Vonnegut heroes.”— Chicago Tribune
The unhappy inhabitants of planet Krikkit are sick of looking at the night sky above their heads—so they plan to destroy it. The universe, that is. Now only five individuals stand between the killer robots of Krikkit and their goal of total annihilation.
They are Arthur Dent, a mild-mannered space and time traveler who tries to learn how to fly by throwing himself at the ground and missing; Ford Prefect, his best friend, who decides to go insane to see if he likes it; Slartibartfast, the indomitable vice president of the Campaign for Real Time, who travels in a ship powered by irrational behavior; Zaphod Beeblebrox, the two-headed, three-armed ex-president of the galaxy; and Trillian, the sexy space cadet who is torn between a persistent Thunder God and a very depressed Beeblebrox.
How will it all end? Will it end? Only this stalwart crew knows as they try to avert “universal” Armageddon and save life as we know it—and don’t know it!
“Adams is one of those rare an author who, one senses, has as much fun writing as one has reading.”— Arizona Daily Star",224.0,Paperback,"['Science Fiction', 'Fiction', 'Humor', 'Fantasy', 'Comedy', 'Science Fiction Fantasy', 'Classics']","August 1, 1982",4.18,230691
202,The Gunslinger,The Dark Tower,1,Stephen King,"In the first book of this series, Stephen King introduces readers to one of his most enigmatic heroes, Roland of Gilead, The Last Gunslinger. 
He is a haunting figure, a loner on a spellbinding journey into good and evil. In his desolate world, which frighteningly mirrors our own, Roland pursues The Man in Black, encounters an alluring woman named Alice, and begins a friendship with the Kid from Earth called Jake. Both grippingly realistic and eerily dreamlike, The Gunslinger leaves readers eagerly awaiting the next chapter.",231.0,Paperback,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Westerns', 'Audiobook', 'Adventure']","June 1, 1982",3.93,603153
203,Different Seasons,,,Stephen King,"Includes the stories “The Body” and “Rita Hayworth and Shawshank Redemption”—set in the fictional town of Castle Rock, Maine
A “hypnotic” (The New York Times Book Review) collection of four novellas—including the inspirations behind the films Stand By Me and The Shawshank Redemption—from Stephen King, bound together by the changing of seasons, each taking on the theme of a journey with strikingly different tones and characters.
This gripping collection begins with “Rita Hayworth and the Shawshank Redemption,” in which an unjustly imprisoned convict seeks a strange and startling revenge—the basis for the Best Picture Academy Award-nominee The Shawshank Redemption.
Next is “Apt Pupil,” the inspiration for the film of the same name about top high school student Todd Bowden and his obsession with the dark and deadly past of an older man in town.
In “The Body,” four rambunctious young boys plunge through the façade of a small town and come face-to-face with life, death, and intimations of their own mortality. This novella became the movie Stand By Me.
Finally, a disgraced woman is determined to triumph over death in “The Breathing Method.”
“The wondrous readability of his work, as well as the instant sense of communication with his characters, are what make Stephen King the consummate storyteller that he is,” hailed the Houston Chronicle about Different Seasons.",560.0,Mass Market Paperback,"['Horror', 'Fiction', 'Short Stories', 'Thriller', 'Mystery', 'Fantasy', 'Classics']","January 1, 1982",4.35,203371
204,The BFG,,,Roald Dahl,"Captured by a giant! The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, the Fleshlumpeater, the Bonecruncher, or any of the other giants-rather than the BFG-she would have soon become breakfast. 
When Sophie hears that they are flush-bunking off in England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",199.0,Paperback,"['Fantasy', 'Childrens', 'Fiction', 'Middle Grade', 'Young Adult', 'Humor', 'Classics']","November 1, 1982",4.23,475795
205,Schindler’s List,,,Thomas Keneally,"In the shadow of Auschwitz, a flamboyant German industrialist grew into a living legend to the Jews of Cracow. He was a womaniser, a heavy drinker and a bon viveur, but to them he became a saviour. This is the extraordinary story of Oskar Schindler, who risked his life to protect Jews in Nazi-occupied Poland and who was transformed by the war into a man with a mission, a compassionate angel of mercy.",429.0,Paperback,"['History', 'Nonfiction', 'Holocaust', 'War', 'Historical', 'World War II', 'Biography']","October 18, 1982",4.34,159698
206,The House of the Spirits,,,Isabel Allende,"In one of the most important and beloved Latin American works of the twentieth century, Isabel Allende weaves a luminous tapestry of three generations of the Trueba family, revealing both triumphs and tragedies. Here is patriarch Esteban, whose wild desires and political machinations are tempered only by his love for his ethereal wife, Clara, a woman touched by an otherworldly hand. Their daughter, Blanca, whose forbidden love for a man Esteban has deemed unworthy infuriates her father, yet will produce his greatest joy: his granddaughter Alba, a beautiful, ambitious girl who will lead the family and their country into a revolutionary future.
The House of the Spirits is an enthralling saga that spans decades and lives, twining the personal and the political into an epic novel of love, magic, and fate.",448.0,Paperback,"['Fiction', 'Magical Realism', 'Historical Fiction', 'Fantasy', 'Spanish Literature', 'Historical', 'Novels']","January 1, 1982",4.28,262307
207,The Mists of Avalon,Avalon,1,Marion Zimmer Bradley,"Here is the magical legend of King Arthur, vividly retold through the eyes and lives of the women who wielded power from behind the throne. A spellbinding novel, an extraordinary literary achievement, THE MISTS OF AVALON will stay with you for a long time to come....",884.0,Paperback,"['Fantasy', 'Fiction', 'Historical Fiction', 'Arthurian', 'Mythology', 'Classics', 'Historical']","December 1, 1982",4.13,205647
208,The Running Man,,,Richard Bachman,"In the year 2025, the best men don't run for president, they run for their lives...
Ben Richards is out of work and out of luck. His eighteen-month-old daughter is sick, and neither Ben nor his wife can afford to take her to a doctor. For a man from the poor side of town with no cash and no hope, there's only one thing to do: become a contestant on one of the Network's Games, shows where you can win more money than you've ever dreamed of - or die trying. Now Ben's going prime-time on the Network's highest-rated viewer participation show. And he's about to become a prey for the masses...",317.0,Paperback,"['Horror', 'Fiction', 'Science Fiction', 'Dystopia', 'Thriller', 'Audiobook', 'Fantasy']","May 1, 1982",3.89,130665
209,The Elfstones of Shannara ,The Original Shannara Trilogy,2,Terry Brooks,"Ancient Evil threatens the Elves: The ancient tree created by long-lost Elven magic, is dying. When Wil Ohmsford is summoned to guard the Amberle on a perilous quest to gather a new seed for a new tree, he is faced with the Reaper, the most fearsome of all Demons. And Wil is without power to control them....
Read by Scott Brick.
15 audiocassettes (90 min. each) : analog, Dolby processed.",23.0,Audio Cassette,"['Fantasy', 'Fiction', 'Epic Fantasy', 'Science Fiction Fantasy', 'High Fantasy', 'Adventure', 'Young Adult']","July 12, 1982",3.98,70825
